t_s,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_rad,lon_rad,alt_m,altitude_m,sun_hat_x,sun_hat_y,sun_hat_z,moon_hat_x,moon_hat_y,moon_hat_z,eclipse_flag,solar_flux_w_m2,gs_range_m,gs_elevation_rad,gs_azimuth_rad,gs_contact_flag,moon_range_m,moon_occulted_flag,earth_view_scale,earth_ir_flux_w_m2,albedo_flux_w_m2,b_eci_x_t,b_eci_y_t,b_eci_z_t,atmospheric_density_kg_m3
6000.0,17003990.716476362,9304323.325925637,18609733.31215964,-303.49065559892927,1642.5781753231108,3281.5072015296973,19344501.259495262,1223275.8727141174,18609733.31215964,0.765839523961844,0.06315227241872215,20502704.35252742,20492447.414729103,-0.24255569617285927,0.8901117815620203,0.38583383804247373,0.9868199157221414,-0.15097593391187814,-0.058247071287592773,False,1361.0,20564524.619720142,1.4113947783847522,4.120131818912418,True,369434719.0330211,False,0.05634215612913988,13.353091002606151,9.706488426463638,5.486088728670156e-07,3.0019037399734055e-07,1.8315769596107776e-07,0.0
6600.0,16762717.809802208,10256260.221436385,20511404.453321148,-494.9780335562628,1531.824134162001,3059.9605685978545,19606292.79024125,1331489.8137847157,20511404.453321148,0.8075586651671066,0.06780723676133461,22038949.98177635,22027800.667125177,-0.24266779862757562,0.8900860591974974,0.38582268820212706,0.9864193493811416,-0.15187836133043536,-0.062528637647616,False,1361.0,22077879.22739763,1.4453974383315393,4.43414630895407,True,369898733.7542855,False,0.050416120930785326,11.948620660596122,9.402542193069584,4.5149356305199785e-07,2.762461030189844e-07,1.9927187379324096e-07,0.0
7200.0,16416137.772132179,11143945.912374986,22284558.730782695,-655.7771545801575,1428.2418024472768,2852.7848879229273,19790813.328325905,1414502.6175026195,22284558.730782695,0.8440442591111158,0.07135135683575441,23471328.322278786,23459400.89569889,-0.24277989784695883,0.89006032494658,0.3858115332094269,0.9860576318841792,-0.15256675580541407,-0.06643592120212988,False,1361.0,23502801.89386136,1.4588325975503602,4.819031016804241,True,370454320.2660311,False,0.04569426750042721,10.829541397601249,9.085965795267706,3.7567949225520806e-07,2.5502660858436343e-07,2.052245125718458e-07,0.0
7800.0,15980617.34603633,11971396.58384822,23937242.821686514,-792.3589355360818,1330.894526584699,2658.0999071100437,19912463.93040307,1479272.5065405676,23937242.821686514,0.8762491522956931,0.07415256127330151,24806351.292280145,24793742.327890906,-0.24289199382959434,0.8900345788095915,0.38580037306451326,0.9857352048202574,-0.1530592976863002,-0.06999255224480289,False,1361.0,24840525.40159332,1.4547770309274175,5.1758528903624095,True,371084743.1850726,False,0.04186602363721433,9.922247602019796,8.778610238473359,3.156531483463072e-07,2.3646201770366365e-07,2.055462794615476e-07,0.0
8400.0,15469196.350664522,12742102.090217551,25476447.252950948,-909.4551063089044,1238.9647838021808,2474.2657468434645,19982782.639834728,1531534.975786984,25476447.252950948,0.9048817969452136,0.07649318555185215,26049675.55363514,26036467.209296323,-0.24300408656648595,0.8900088207885972,0.3857892077682817,0.9854522094268477,-0.15337155811005448,-0.0732195882168057,False,1361.0,26093245.203852046,1.4403961860508272,5.439347811939183,True,371776714.2874817,False,0.03871740494007145,9.176024970796933,8.490724695390533,2.674609483337306e-07,2.2030974535198763e-07,2.0279370790765642e-07,0.0
9000.0,14892455.423118176,13459096.319517195,26908248.165688507,-1010.6026614323777,1151.74833358361,2299.870490656335,20011214.112684395,1576011.422517029,26908248.165688507,0.9304797537821448,0.07859418448886209,27206217.22652305,27192479.938237548,-0.2431161760713,0.8899830508804555,0.38577803731937016,0.9852085503791429,-0.15351695804673912,-0.07613577248510428,False,1361.0,27263538.72476521,1.4218127613375806,5.618105977173188,True,372519499.4277595,False,0.03609682816071182,8.554948274088702,8.226615255678537,2.2825090068140225e-07,2.0628236043054886e-07,1.984397091421983e-07,0.0
9600.0,14259119.931250641,14125021.283426527,28237936.19007633,-1098.4962981193976,1068.6406804902142,2133.7026631127346,20005634.616230708,1616573.8686844334,28237936.19007633,0.9534578625012655,0.08063073701837069,28280256.42900061,28266051.08033844,-0.243228262334985,0.8899572690872439,0.38576686171867924,0.9850039433104227,-0.15350713484846637,-0.07875780096937879,False,1361.0,28354063.529851712,1.4023147289838696,5.7402340103303935,True,373304296.22979724,False,0.03389431892725063,8.0329535857584,7.98753202411444,1.959436145268692e-07,1.941008799202098e-07,1.9334480833949648e-07,0.0
10200.0,13576490.321364775,14742182.504929896,29470127.69842406,-1175.222907107458,989.1222514274963,1974.7212958545733,19972717.714364722,1656376.031302739,29470127.69842406,0.9741407671116828,0.08274258382634074,29275527.396170508,29260907.0530634,-0.24334034535612656,0.8899314754092863,0.38575568096634943,0.9848379513801913,-0.15335223305420487,-0.08110056805323229,False,1361.0,29367401.53445045,1.3833744947101776,5.826926386861936,True,374123789.9742545,False,0.03202842584023824,7.590736924136463,7.773181591428464,1.6900388149290855e-07,1.8351473805341656e-07,1.8801499525850515e-07,0.0
10800.0,12850755.80994892,15312595.760504711,30608858.625914183,-1242.4216429472922,912.7446712969116,1822.0282880733805,19918193.966868043,1697958.4534917867,30608858.625914183,0.9927854531284803,0.085041007480541,30195294.50452495,30180305.803171523,-0.24345242513333779,0.8899056698468998,0.3857444950625181,0.9847100136862353,-0.15306113727472292,-0.08317738395875889,False,1361.0,30305981.556390572,1.3656038139205235,5.891173403852461,True,374971829.4179549,False,0.030437733441110053,7.213742825543083,7.582533611260235,1.462832976020173e-07,1.7430702410197015e-07,1.827469929878478e-07,0.0
11400.0,12087227.600003023,15838026.13490816,31657662.821983755,-1301.3956802056002,839.1188470341143,1674.8444454927082,19847038.32290248,1743333.7929235173,31657662.821983755,1.009597230328935,0.08761361697379001,31042415.781150643,31027100.043156415,-0.24356450166506652,0.8898798524004402,0.38573330400733963,0.984619467675938,-0.1526416595234649,-0.08500016265557934,False,1361.0,31172044.400206365,1.349232120258931,5.940725424094159,True,375843185.45124024,False,0.029075210284203453,6.890824837356218,7.414254726657587,1.2691146922591647e-07,1.662934820900663e-07,1.7771219802320794e-07,0.0
12000.0,11290515.276259132,16320020.486566454,32619637.158245042,-1353.1917429688956,767.9049276063615,1532.4893113613155,19763607.04881569,1794056.9403985804,32619637.158245042,1.024741306736765,0.09052767217949217,31819395.64052288,31803789.774600446,-0.24367657494995357,0.8898540230702185,0.3857221078009486,0.9845655670018822,-0.1521006909127197,-0.08657958245530668,False,1361.0,31967630.93542976,1.334319771466977,5.980309032418164,True,376733368.3205408,False,0.027904356141085017,6.613332405437149,7.266941556679935,1.1022016725958661e-07,1.593191580451257e-07,1.730062505753796e-07,0.0
12600.0,10464662.488432184,16759934.410112098,33497495.585823704,-1398.6577276242645,698.8039513732833,1394.3643987224953,19671738.9224973,1851283.39083027,33497495.585823704,1.0383513281608603,0.09383242545259582,32528428.67482175,32512565.911497213,-0.24378864498650193,0.8898281818565782,0.385710906443494,0.9845474958222126,-0.15144432539812416,-0.08792522263217462,False,1361.0,32694582.49704346,1.3208531069046419,6.01290662427523,True,377638486.89012086,False,0.026896520563558502,6.374475373563365,7.139243643015197,9.568987345513263e-08,1.5325444127727662e-07,1.6867885131318393e-07,0.0
13200.0,9613252.897321789,17158954.6299233,34293614.0229673,-1438.4850941882376,631.5509291291628,1259.9393120389657,19574830.642239295,1915818.5162696124,34293614.0229673,1.0505357877793151,0.09756080989392661,33171436.009352602,33155346.50469373,-0.24390071177326983,0.8898023287598497,0.3856996999351191,0.9845643802914547,-0.15067796137978784,-0.08904567937713337,False,1361.0,33354547.569909126,1.30878792852506,6.040466467382825,True,378555138.66789776,False,0.026029002130105068,6.1688735048349015,7.029925713402054,8.291165461482708e-08,1.4799125072680035e-07,1.6475197300895226e-07,0.0
13800.0,8739494.094106335,17518117.609072573,35010067.65074125,-1473.2404738139126,565.9091133261136,1128.7402536063637,19475893.365821373,1988159.749460063,35010067.65074125,1.0613829122772889,0.10173070864011993,33750095.50215073,33733806.83840924,-0.24401277530134602,0.889776463782088,0.38568848827671476,0.9846152977779725,-0.14980638569775317,-0.08994866416890383,False,1361.0,33948991.3580652,1.2980698489717302,6.064302389223053,True,379480322.67190695,False,0.025283679114473476,5.992231950130214,6.937896555359323,7.155962889051492e-08,1.4343965239486953e-07,1.612311216431084e-07,0.0
14400.0,7846285.033362518,17838325.02357017,35648661.92289124,-1503.3895178388173,501.66523027370164,1000.3404646532339,19377595.282132488,2068533.1888019205,35648661.92289124,1.0709644383772594,0.10634597691627523,34265866.858603954,34249404.4634444,-0.2441248355842279,0.8897505869201762,0.3856772714669297,0.9846992843276731,-0.14883384293141133,-0.09064108694646508,False,1361.0,34479206.343588814,1.2886438874557955,6.085325599243034,True,380411369.4201664,False,0.024646008990110452,5.841104130656177,6.862219820333343,6.137082791698104e-08,1.395249816561337e-07,1.5811236471826864e-07,0.0
